id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Mondat/Kifejezés;;Egyéb szófaj;other;Helynevek;place;Matematika;;Hónapok;month
1;r Kugelschreiber, ~ / r Kuli, s;golyóstoll;e Hausaufgabe, n;házi feladat;s Lehrbuch, ¨-er / s Kursbuch, ¨-er;tankönyv;hören;hallani/hallgatni;fantastisch;fantasztikus;Wie bitte?;Elnézést, micsoda?;noch;még;Deutschland;Németország;null;0;r Januar;Január
2;r Kaffee, s;kávé;e Seite, n;oldal;;;fotografieren;fotózni;prima;príma;Wer sagt was?;Ki mond mit?;hier;itt;Österreich;Ausztria;eins;1;r Februar;Február
3;r Tourist, en;turista;e Aufgabe, n;feladat;s Arbeitsbuch, ¨-er;munkafüzet;filmen;filmezni;international;nemzetközi;Herzlich Wilkommen!;Isten hozott!;sehr;nagyon;Ungarn;Magyarország;zwei;2;r März;Március
4;r Sport;sport;e Übung, en;gyakorlat;s Bild, -er;kép;komponieren;zenét szerezni;interessant;érdekes;Bitte weiter!;Kérem tovább/folytassa!;Wie?;Hogyan?;Krakau;Krakkó;drei;3;r April;Április
5;r Skilift, e;sífelvonó;e Schweiz;Svájc;s Wort, ¨-er;szó;tanzen;táncolni;ledig;hajadon;Er/Sie/Es heißt…;…-nak hívják;Wo?;Hol?;Warschau;Varsó;vier;4;r Mai;Május
6;r Dom, e;dóm;e Torte, n;torta;s Bier, e;sör;suchen;keresni;viele;sok;Sien Name ist…;A neve… (fiú);Was?;Mi/Mit?;Wien;Bécs;fünf;5;r Juni;Június
7;r Gletscher, ~;gleccser;e Schokolade, n;csokoládé;s Konzert, e;koncert;korrigieren;korrigálni;neu;új;Ihr Name ist…;A neve… (lány);Wer?;Ki?;Brasilien;Brazília;sechs;6;r Juli;Július
8;r Tee, s;tea;e Alpen;Alpok;s Auto, s;autó;wohnen;lakni;verlobt;eljegyzett;Mein Name ist…;Az én nevem…;Woher?;Honnan?;Indian;India;sieben;7;r August;Augusztus
9;r Schinken, ~;sonka;e Musik, en;zene;s Oktoberfest;októberfeszt;trinken;inni;verheiratet;házas;Macht nichts.;Semmi probléma.;Wann?;Mikor?;Japan;Japán;acht;8;r September;Szeptember
10;r Computer, ~;számítógép;e Tradition, en;tradíció;s Kind, er;gyerek;machen;csinálni;geschieden;elvált;Ist hier noch frei?;Szabad ez a hely itt?;Wen?;Kit?;Kenia;Kenya;neun;9;r Oktober;Október
11;r Hamburger, ~;hamburger;e Gitarre, n;gitár;s Pedal, e;pedál;sagen;mondani;verwitwet;özvegy;Na klar, bitte.;Persze.;Wieso?;Hogyhogy?;Russland;Oroszország;zehn;10;r November;November
12;r Supermarkt, ¨-er;szupermarket;e Information, en;információ;s Museum, Museen;múzeum;arbeiten;dolgozni;berufstatätig;foglalkoztatott;Du bist dran.;Te következel.;Welcher? / Welche? / Welches?;Melyik?;Dänmark;Dánia;elf;11;r Dezember;December
13;r Komponist, en;zeneszerző;e Zitrone, n;citrom;s Foto, s;fotó;schreiben;írni;alt;régi, öreg, idős;Das weiß ich nicht.;Nem tudom.;;;Schweden;Svédország;zwölf;12;;
14;r Politiker, ~;politikus;e Kamera, s;kamera;s Radio, s;rádió;liegen;feküdni;aktuell;aktuális;Es dauert (nicht) lange.;(Nem) Hosszú ideig tart.;junge Leute;fiatalemberek;Norwegen;Norvégia;dreizehn;13;;
15;r Maler, ~;festő;e Autobahn, en;autópálya;s Telefon, e;telefon;singen;énekelni;jung;fiatal;Das ist egal.;Mindegy.;aus Ganz Europa;Európából;Finnland;Finnország;vierzehn;14;;
16;r Physiker, ~;fizikus;e Donau;Duna;s Mädchen, ~;kislány;Gitarre spielen;gitározni;arbeitslos;munkanélküli;Viel Spaß!;Jó (/sok) szórakozást!;also;tehát;Rumänien;Románia;fünfzehn;15;;
17;r Dichter, ~;költő;e Kasse, n;kassza;s Hotel, s;szálloda;Sport machen;sportolni;nett;barátságos/kedves;Das ist viel.;Ez sok.;jetzt;most;Tschechien;Csehország;sechzehn;16;;
18;r Erfinder, ~;feltaláló;e Pizza, s/Pizzen;pizza;s Taxi, s;taxi;leben;élni;schlecht;rossz;Es schneit.;Havazik.;zusammen;együtt;Griechland;Görögország;siebzehn;17;;
19;r Ingenieur, e;mérnök;e Frage, n;kérdés;s Zimmer, ~;szoba;tranieren;edzeni;teuer;drága;Es regnet.;Esik az eső.;Ballett tanzen;balettáncos;Kroatien;Horvátország;achtzehn;18;;
20;r Theologe, n;teológus;e Antwort, en;válasz;s Restaurant, s;étterem;Klavier spielen;zongorázni;sympathisch;szimpatikus;Die Sonne scheint.;A Nap süt.;nur;csak;Belgien;Belgium;neunzehn;19;;
21;r Rennfahrer, ~;autóversenyző;e Zahl, en;szám;s Wasser;víz;stehen;állni;gut;jó;Es ist kalt/warm/heiß.;Ez hideg/meleg/forró.;anders;másképp;Afrika;Afrika;zwanzig;20;;
22;r Industrielle, n;iparos;e Schülerin, nen;diák (lány);s Mineralwasser;ásványvíz;Federball spielen;tollasozni;richtig;helyes;Es ist bewölkt.;Felhős az ég.;natürlich;természetesen;China;Kína;dreißig;30;;
23;r Schüler, ~;diák (fiú);e Reihenfolge, n;sorrend;s Studio, s;stúdió;joggen;kocogni;langweilig;unalmas;Es sind 38 Grad.;Ez 38 fokos.;bald;hamarosan/nemsokára;Rom;Róma;vierzig;40;;
24;r Name, n;név;e Sonne, n;Nap (csillag);s Casting, s;kasztolás;kaufen;vásárolni;glücklich;boldog;Ich habe im Herbst/Oktober Geburstag.;Ősszel/Októberben van a születésnapom.;schon;régóta, sokáig;;;fünfzig;50;;
25;r Junge, n, n;kisfiú;e Blume, n;virág;s Fotomodell, e;fotómodell;Tennis spielen;teniszezni;lecker;finom;erste Runde;első kör;gern;szívesen;;;sechzig;60;;
26;r Dialog, e;dialógus;e Begrüßung, en;üdvözlés/köszönés;s Alphabet, e;ábécé;reisen;utazni;faul;lusta;Ich bin x Jahre alt.;X éves vagyok.;übrigens;egyébként;;;siebzig;70;;
27;r Eistee, s;jeges tea;e Autonummer, n;rendszám;s Land, ¨-er;ország;begrüßen;üdvözölni;groß;nagy;viele Grüße;üdvözlet(tel);alle;minden-ki/-t;;;achtzig;80;;
28;r Text, e;szöveg;e Wortstellung, en;sorrend;s Café, s;kávézó;finden;találni;klein;kicsi;… liegt weit von hier;messze van innen;heute;ma;;;neunzig;90;;
29;r Parkplatz, ¨-e;parkolóhely;e Stadt, ¨-e;város;s Thema, Themen;téma;beantworten;megválaszolni;hoch;magas;das Thema von heute;a mai téma;immer noch;még mindig;;;hundert;100;;
30;r Rapper, ~;rapper;e Freundin, nen;barátnő;s Klavier, e;zongora;verdienen;keresni (pénzt);wunderschön;csodaszép;Was bist du von Beruf?;Mi a foglalkozásod?;immer;mindig;;;einund…;_1;;
31;r Rap, s;rap;e Politik, en;politika;s Gespräch, e;beszélgetés;verstehen;megérteni;berühmt;híres;Wie alt bist du?;Hány éves vagy?;zuerst;először;;;plus;+;;
32;r Freund, e;barát;e Technik, en;technológia;s Hobby, s;hobbi;bei Siemens arbaiten;Siemensnél dolgozni;kalt;hideg;Wie vile(e) ...?;Hány/Mennyi …?;dran;következő;;;minus;-;;
33;r Satz, ¨-e;mondat;e Karriere, n;karrier;s Rätsel, ~;rejtvény;schon lange warten;régóta várni;warm;meleg;etwas macht Spaß;valami szórakoztató;weiter;tovább;;;gleich;=;;
34;r Zeitungstartikel, ~;újság;e Partei, en;párt;s Leben, ~;élet;Medizin studieren;orvosnak tanulni;heiß;forró;Hören Sie den Text!;Halgassa meg a szöveget!;allein;egyedül;;;erste;első;;
35;r Tourismus;turizmus;e Galerie, n;galéria;s Wetter, ~;időjárás;die erste Runde machen;az első kört csinálni;bewölkt;felhős;Stellen Sie Fragen!;Tegyen fel kérdéseket!;weit;messze;;;zuerst;először;;
36;r Horoskop, e;horoszkóp;e Sinfonie, n;szimfónia;s Heimatland, ¨-er;haza;die Fragen beantworten;a kérdéseket megválaszolni;logisch;logikus;Vielen Dank!;Sok köszönet!;at;kukac (@);;;;;;
37;r Job, s;munka;e Literatur, en;irodalom;s Gymnasium, Gymnasien;gimnázium;als Kelner arbeiten;pincérként dolgozni;musikalisch;muzikális;ganz in der Nähe;a közelben;gerne;szívesen;;;;;;
38;r Bundeskanzler, ~;szövetségi kancellár;e Wellness;wellness;s Turnen;torna;Mathematik studieren;matematikát tanulni;schwer;nehéz;Sie sind hier (ganz) richtig!;Jó helyen jár!;vielleicht;talán;;;;;;
39;r Strand, ¨-e;strand;e Astrologie;asztrológia;s Prozent, e;százalék;heiraten;megházasodni;super;szuper;gerade aus;egyenesen előre;nie;soha;;;;;;
40;r CD-Player, ~;CD-lejátszó;e Bundesliga;szövetségi liga;s Tischtennis;ping-pong;ein bisschen faul sein;egy kicsit lusta lenni;gerade;egyenes;über 100 Jahre alt (sein);100 évnél idősebb (lenni);später;később;;;;;;
41;r Manager, ~;menedzser;e Adresse, n;cím;s Programm, e;program;draußen sein;kint lenni;berühmt;híres;ein bisschen;egy kicsit;gerade;éppen;;;;;;
42;r Kollege, n;kolléga;e Studentin, nen;egyetemi hallgató nő;s Essen, ~;kaja/étel;turnen;tornázni;beliebt;népszerű, kedvelt;einmal in der Woche;hetente egyszer;auf Partys;partikon;;;;;;
43;r Engländer, ~;angol férfi;e Reiseleiterin, nen;idegenvezető;s Tier, e;állat;chatten;chatelni;gemeinsam;közös;Im Zimmer gibt es nicht viel Platz.;Nincs sok hely a szobában.;und;és;;;;;;
44;r Student, en;egyetemi hallgató férfi;e Eltern;szülő;s Schloss, ¨-er;kastély;ärgen;bosszantani;drittgrößten;harmadik legnagyobb;die grüne Oase;a zöld oázis;sondern;hanem;;;;;;
45;r Geburstag, e;születésnap;e Mutter, ¨-;anya;s Symbol, e;szimbólum;alles gern machen;mindent szeret csinálni;legendär;legendás;es ist neblig/es gibt Nebel;köd van;oder;ugye;;;;;;
46;r Ausländer, ~;külföld;e Lektion, en;lecke;s Märchen, ~;mese;lesen;olvasni;weltberühmt;világhírű;Sie wünschen?;Mit parancsol/kér?;denn;hát/tehát;;;;;;
47;r Wohnort, e;lakhely;e Leute;emberek;s Haus, ¨-er;ház;öffnen;kinyitni;jährlich;éves/évi;Ich habe alles dabei.;Minden nálam van.;aber;de;;;;;;
48;r Familienname, n;vezetéknév;e Talkshow, s;talkshow;s Alter, ~;életkor;stellen;tenni;fröchlich;vidám;Hör mal…;Figyelj csak…/Hallgass ide…;oft;gyakran;;;;;;
49;r Vorname, n;keresztnév;e Runde, n;forduló;s Buch, ¨-er;könyv;dunkelbraune Haare haben;sötétbarna haja van;luxuriös;fényűző;Was kann ich für Sie tun?;Mit tehetek önért?;sofort;azonnal;;;;;;
50;r Automechaniker, ~;autószerelő;e Dame, n;hölgy;e/s E-Mail, s;e-mail;dunkelblonde Haare haben;sötétszőke haja van;romantisch;romantikus;Wobei kann ich Ihnen helfen?;Miben tudok önnek segíteni?;dringend;sürgősen;;;;;;
51;r Vater, ¨-;apa;e Türkei;Törökország;s Heft, e;füzet;Spaß machen;viccelni;einfach;egyszerű;Ich suche…;…-t keresek.;gerade;éppen;;;;;;
52;r Familienstand, ¨-e;családi állapot;e Kellnerin, nen;pincérnő;s Karate;karate;Urlaub machen;nyaralni;hübsch;csinos;Ich möchte… kaufen.;…-t akarok vásárolni.;leider;sajnos;;;;;;
53;r Koch, ¨-e;szakács;e Pilotin, nen;pilótanő;s Lehrer, ~;tanár;viel unterwegs sein;sokat útón lenni;schreklich;borzasztó;Was kostet das Handy?;Mennyibe kerül a mobil?;im Winter;télen;;;;;;
54;r Kellner, n;pincér;e Arbeit, en;munka;s Lernen, ~;tanulás;lieben;szeretni;schaußlich;pocsék;Ich kaufe/nehme das Handy;Megveszem a mobilt.;Deutsch;német nyelv;;;;;;
55;r Kurs, e;kurzus;e Familie, n;család;s Modell, e;modell;gehen;menni;schnell;gyors;… nicht wahr?;…, nem de?;alles;minden/-t;;;;;;
56;r Pilot, en;pilóta;e Schule, n;iskola;s Studium, Studien;tanulmányok;fertig (sein);kész (lenni);egal;mindegy;;;als;mint, -ként;;;;;;
57;r Deutschkurs, e;német kurzus;e Chemikerin, nen;vegyésznő;s Kino, s;mozi;verbringen;eltölteni (időt);sportlich;sportos;;;auch;is;;;;;;
58;r Chemiker, ~;vegyész;e Ärztin, nen;orvosnő;s Theater, ~;színház;bleiben;maradni;intelligent;okos;;;dann;akkor;;;;;;
59;r Arzt, ¨-e;orvos;e Flugbegleiterin, nen;légiutaskísérőnő;s Einkaufszentrum, Einkaufszentren;bevásárlóközpont;sammeln;gyűjteni;sicher;biztos;;;denn;ugyan, hát;;;;;;
60;r Flugbegleiter, ~;légiutaskísérő;e Hausfrau, en;háziasszony;s Bürohaus, ¨-er;irodaház;schneien;havazni;unterschiedlich;különböző;;;lange;régóta, sokáig;;;;;;
61;r Hausmann, ¨-er;háziúr;e Schauspielerin, nen;színésznő;s Geschäft, e;üzlet;regnen;esni;toll / klasse;remek/klassz;;;nicht;nem;;;;;;
62;r Schauspieler, ~;színész;e Rechtsanwältin, nen;ügyvédnő;s Parlament, e;parlament;scheinen;látszani;rot;piros;;;so;annyira;;;;;;
63;r Rechtsanwalt, ¨-e;ügyvéd;e Email-Adresse, n;email-cím;s Schwimmbad, ¨-er;uszoda;einen Schneemann bauen;hóembert építeni;schwarz;fekete;;;viel;sok(at);;;;;;
64;r Punkt, e;pont;e Postleitzahl, en;postaszám;s Bad, e;fürdő;fragen;kérdezni;blau;kék;;;viele;sok(an);;;;;;
65;r Einwohner, ~;lakos;e Handynummer, n;mobilszám;s Büro, s;iroda;lernen;tanulni;grün;zöld;;;von;vkinek/vminek a …-a/-e;;;;;;
66;r Fan, s;rajongó;e Telefonnummer, n;vonalas szám;s Thermalbad, ¨-er;termálfürdő;sein;lenni;gelb;sárga;;;etwas;valami;;;;;;
67;r Zoo, s;állatkert;e Straße, n;utca;s Volksfest, e;népünnepély;studieren;egyetemre/főiskolára járni;weiß;fehér;;;rechts;jobbra;;;;;;
68;r Handball, ¨-e;kézilabda;e Million, en;millió;s Fischerdorf, ¨-er;halászfalu;Fußball spielen;focizni;braun;barna;;;links;balra;;;;;;
69;r Brief, e;levél;e Landkarte, n;térkép;s Hochhaus, ¨-er;toronyház/magasház;Karate machen;karatézni;unbequem;kényelmetlen;;;gemeinsam;közösen/együtt;;;;;;
70;r Krankenpfleger, ~;ápoló;e Sache, n;dolog;s Barock;barokk;Musik hören;zenét hallgatni;bequem;kényelmes;;;ab;vki/vmi -tól/-től;;;;;;
