id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
1;r Kugelschreiber, ~ / r Kuli, s;golyóstoll;e Hausaufgabe, n;házi feladat;s Lehrbuch, ¨-er / s Kursbuch, ¨-er;tankönyv;hören;hallani/hallgatni;fantastisch;fantasztikus;noch;még;Deutschland;Németország;r Januar;Január;r Mitarbeiter, ~;munkatárs
2;r Kaffee, s;kávé;e Seite, n;oldal;s Arbeitsbuch, ¨-er;munkafüzet;fotografieren;fotózni;prima;príma;hier;itt;Österreich;Ausztria;r Februar;Február;r Krautsalat, e;káposztasaláta
3;r Tourist, en;turista;e Aufgabe, n;feladat;s Bild, -er;kép;filmen;filmezni;international;nemzetközi;sehr;nagyon;Ungarn;Magyarország;r März;Március;r Ausflug, ¨-e;kirándulás
4;r Sport;sport;e Übung, en;gyakorlat;s Wort, ¨-er;szó;komponieren;zenét szerezni;interessant;érdekes;Wie?;Hogyan?;Krakau;Krakkó;r April;Április;e Leseratte, n;könyvmoly
5;r Skilift, e;sífelvonó;e Schweiz;Svájc;s Bier, e;sör;tanzen;táncolni;ledig;hajadon;Wo?;Hol?;Warschau;Varsó;r Mai;Május;e Langeweile;unalom
6;r Dom, e;dóm;e Torte, n;torta;s Konzert, e;koncert;suchen;keresni;viele;sok;Was?;Mi/Mit?;Wien;Bécs;r Juni;Június;e Pause, n;szünet
7;r Gletscher, ~;gleccser;e Schokolade, n;csokoládé;s Auto, s;autó;korrigieren;korrigálni;neu;új;Wer?;Ki?;Brasilien;Brazília;r Juli;Július;s Fremdwort, ¨-er;idegen szó
8;r Tee, s;tea;e Alpen;Alpok;s Oktoberfest;októberfeszt;wohnen;lakni;verlobt;eljegyzett;Woher?;Honnan?;Indian;India;r August;Augusztus;gründen;alapítani
9;r Schinken, ~;sonka;e Musik, en;zene;s Kind, er;gyerek;trinken;inni;verheiratet;házas;Wann?;Mikor?;Japan;Japán;r September;Szeptember;sammeln;gyűjteni
10;r Computer, ~;számítógép;e Tradition, en;tradíció;s Pedal, e;pedál;machen;csinálni;geschieden;elvált;Wen?;Kit?;Kenia;Kenya;r Oktober;Október;treffen;találkozni
11;r Hamburger, ~;hamburger;e Gitarre, n;gitár;s Museum, Museen;múzeum;sagen;mondani;verwitwet;özvegy;Wieso?;Hogyhogy?;Russland;Oroszország;r November;November;ausgehen;szórakozni
12;r Supermarkt, ¨-er;szupermarket;e Information, en;információ;s Foto, s;fotó;schreiben;írni;berufstätig;foglalkoztatott;Welcher? / Welche? / Welches?;Melyik?;Dänmark;Dánia;r Dezember;December;müde sein;fáradt lenni
13;r Komponist, en;zeneszerző;e Zitrone, n;citrom;s Radio, s;rádió;liegen;feküdni;alt;régi, öreg, idős;junge Leute;fiatalemberek;Schweden;Svédország;;;gewinnen;nyerni
14;r Politiker, ~;politikus;e Kamera, s;kamera;s Telefon, e;telefon;singen;énekelni;aktuell;aktuális;aus Ganz Europa;Európából;Norwegen;Norvégia;;;Ausflüge machen;kirándulni
15;r Maler, ~;festő;e Autobahn, en;autópálya;s Mädchen, ~;kislány;Gitarre spielen;gitározni;jung;fiatal;also;tehát;Finnland;Finnország;;;verboten;tilos
16;r Physiker, ~;fizikus;e Donau;Duna;s Hotel, s;szálloda;Sport machen;sportolni;arbeitslos;munkanélküli;jetzt;most;Rumänien;Románia;;;morgens;reggelente
17;r Dichter, ~;költő;e Kasse, n;kassza;s Taxi, s;taxi;leben;élni;nett;barátságos/kedves;zusammen;együtt;Tschechien;Csehország;;;deshalb;ezért / azért
18;r Erfinder, ~;feltaláló;e Pizza, s/Pizzen;pizza;s Zimmer, ~;szoba;tranieren;edzeni;schlecht;rossz;Ballett tanzen;balettáncos;Griechenland;Görögország;;;im Allgemeinen;általábban
19;r Ingenieur, e;mérnök;e Frage, n;kérdés;s Restaurant, s;étterem;Klavier spielen;zongorázni;teuer;drága;nur;csak;Kroatien;Horvátország;;;e Metzgerei, n;hentes
20;r Theologe, n;teológus;e Antwort, en;válasz;s Wasser;víz;stehen;állni;sympathisch;szimpatikus;anders;másképp;Belgien;Belgium;;;e Öffnungszeit, en;nyitvatartási idő
21;r Rennfahrer, ~;autóversenyző;e Zahl, en;szám;s Mineralwasser;ásványvíz;Federball spielen;tollasozni;gut;jó;natürlich;természetesen;Afrika;Afrika;;;s Pferd, e;ló
22;r Industrielle, n;iparos;e Schülerin, nen;diák (lány);s Studio, s;stúdió;joggen;kocogni;richtig;helyes;bald;hamarosan/nemsokára;China;Kína;;;s Reisebüro, s;utazási iroda
23;r Schüler, ~;diák (fiú);e Reihenfolge, n;sorrend;s Casting, s;kasztolás;kaufen;vásárolni;langweilig;unalmas;schon;régóta, sokáig;Rom;Róma;;;geöffnet sein;nyitva lenni
24;r Name, n;név;e Sonne, n;Nap (csillag);s Fotomodell, e;fotómodell;Tennis spielen;teniszezni;glücklich;boldog;gern;szívesen;Neapel;Nápoly;;;geschlossen sein;zárva lenni
25;r Junge, n, n/s;kisfiú;e Blume, n;virág;s Alphabet, e;ábécé;begrüßen;üdvözölni;lecker;finom;übrigens;egyébként;;;;;;
26;r Dialog, e;dialógus;e Begrüßung, en;üdvözlés/köszönés;s Land, ¨-er;ország;finden;találni;faul;lusta;alle;minden-ki/-t;;;;;;
27;r Eistee, s;jeges tea;e Autonummer, n;rendszám;s Café, s;kávézó;beantworten;megválaszolni;groß;nagy;heute;ma;;;;;;
28;r Text, e;szöveg;e Wortstellung, en;szósorrend;s Thema, Themen;téma;verdienen;keresni (pénzt);klein;kicsi;immer noch;még mindig;;;;;;
29;r Parkplatz, ¨-e;parkolóhely;e Stadt, ¨-e;város;s Klavier, e;zongora;verstehen;megérteni;hoch;magas;immer;mindig;;;;;;
30;r Rapper, ~;rapper;e Freundin, nen;barátnő;s Gespräch, e;beszélgetés;bei Siemens arbaiten;Siemensnél dolgozni;wunderschön;csodaszép;zuerst;először;;;;;;
31;r Rap, s;rap;e Politik, en;politika;s Hobby, s;hobbi;schon lange warten;régóta várni;berühmt;híres;dran;következő;;;;;;
32;r Freund, e;barát;e Technik, en;technika;s Rätsel, ~;rejtvény;Medizin studieren;orvosnak tanulni;kalt;hideg;weiter;tovább;;;;;;
33;r Satz, ¨-e;mondat;e Karriere, n;karrier;s Leben, ~;élet;die erste Runde machen;az első kört csinálni;warm;meleg;allein;egyedül;;;;;;
34;r Zeitungsartikel, ~;újság;e Partei, en;párt;s Wetter, ~;időjárás;die Fragen beantworten;a kérdéseket megválaszolni;heiß;forró;weit;messze;;;;;;
35;r Tourismus;turizmus;e Galerie, n;galéria;s Heimatland, ¨-er;haza;als Kellner arbeiten;pincérként dolgozni;bewölkt;felhős;at;kukac (@);;;;;;
36;r Horoskop, e;horoszkóp;e Sinfonie, n;szimfónia;s Gymnasium, Gymnasien;gimnázium;Mathematik studieren;matematikát tanulni;logisch;logikus;gerne;szívesen;;;;;;
37;r Job, s;állás;e Literatur, en;irodalom;s Turnen;torna;heiraten;megházasodni;musikalisch;muzikális;vielleicht;talán;;;;;;
38;r Bundeskanzler, ~;szövetségi kancellár;e Wellness;wellness;s Prozent, e;százalék;ein bisschen faul sein;egy kicsit lusta lenni;schwer;nehéz;später;később;;;;;;
39;r Strand, ¨-e;strand;e Astrologie;asztrológia;s Tischtennis;ping-pong;draußen sein;kint lenni;super;szuper;gerade;éppen;;;;;;
40;r CD-Player, ~;CD-lejátszó;e Bundesliga;szövetségi liga;s Programm, e;program;turnen;tornázni;gerade;egyenes;auf Partys;partikon;;;;;;
41;r Manager, ~;menedzser;e Adresse, n;cím;s Essen, ~;kaja/étel;chatten;chatelni;berühmt;híres;und;és;;;;;;
42;r Kollege, n;kolléga;e Studentin, nen;egyetemi hallgató nő;s Tier, e;állat;ärgen;bosszantani;beliebt;népszerű, kedvelt;sondern;hanem;;;;;;
43;r Engländer, ~;angol férfi;e Reiseleiterin, nen;idegenvezető;s Schloss, ¨-er;kastély;alles gern machen;mindent szeret csinálni;gemeinsam;közös;oder;ugye;;;;;;
44;r Student, en, en;egyetemi hallgató férfi;e Eltern;szülő;s Symbol, e;szimbólum;lesen;olvasni;drittgrößten;harmadik legnagyobb;denn;hát/tehát;;;;;;
45;r Geburtstag, e;születésnap;e Mutter, ¨- / e Mutti, s;anya;s Märchen, ~;mese;öffnen;kinyitni;legendär;legendás;aber;de;;;;;;
46;r Ausländer, ~;külföldi;e Lektion, en;lecke;s Haus, ¨-er;ház;stellen;tenni;weltberühmt;világhírű;oft;gyakran;;;;;;
47;r Wohnort, e;lakhely;e Leute;emberek;s Alter, ~;életkor;dunkelbraune Haare haben;sötétbarna haja van;jährlich;éves/évi;sofort;azonnal;;;;;;
48;r Familienname, n;vezetéknév;e Talkshow, s;talkshow;s Buch, ¨-er;könyv;dunkelblonde Haare haben;sötétszőke haja van;fröhlich;vidám;dringend;sürgősen;;;;;;
49;r Vorname, n;keresztnév;e Runde, n;forduló;e/s E-Mail, s;e-mail;Spaß machen;viccelni;luxuriös;fényűző;gerade;éppen;;;;;;
50;r Automechaniker, ~;autószerelő;e Dame, n;hölgy;s Heft, e;füzet;Urlaub machen;nyaralni;romantisch;romantikus;leider;sajnos;;;;;;
51;r Vater, ¨-;apa;e Türkei;Törökország;s Karate;karate;viel unterwegs sein;sokat útón lenni;einfach;egyszerű;im Winter;télen;;;;;;
52;r Familienstand, ¨-e;családi állapot;e Kellnerin, nen;pincérnő;s Lernen, ~;tanulás;lieben;szeretni (embert);hübsch;csinos;Deutsch;német nyelv;;;;;;
53;r Koch, ¨-e;szakács;e Pilotin, nen;pilótanő;s Modell, e;modell;gehen;menni;schreklich;borzasztó;alles;minden/-t;;;;;;
54;r Kellner, n;pincér;e Arbeit, en;munka;s Studium, Studien;tanulmányok;fertig sein;kész lenni;schaußlich;pocsék;als;mint, -ként;;;;;;
55;r Kurs, e;kurzus;e Familie, n;család;s Kino, s;mozi;verbringen;eltölteni (időt);schnell;gyors;auch;is;;;;;;
56;r Pilot, en;pilóta;e Schule, n;iskola;s Theater, ~;színház;bleiben;maradni;egal;mindegy;dann;akkor;;;;;;
57;r Deutschkurs, e;német kurzus;e Chemikerin, nen;vegyésznő;s Einkaufszentrum, Einkaufszentren;bevásárlóközpont;schneien;havazni;sportlich;sportos;denn;ugyan, hát;;;;;;
58;r Chemiker, ~;vegyész;e Ärztin, nen;orvosnő;s Bürohaus, ¨-er;irodaház;regnen;esni;intelligent;okos;lange;régóta, sokáig;;;;;;
59;r Arzt, ¨-e;orvos;e Flugbegleiterin, nen;légiutaskísérőnő;s Geschäft, e;üzlet;scheinen;látszani;sicher;biztos;nicht;nem;;;;;;
60;r Flugbegleiter, ~;légiutaskísérő;e Hausfrau, en;háziasszony;s Parlament, e;parlament;einen Schneemann bauen;hóembert építeni;unterschiedlich;különböző;so;annyira;;;;;;
61;r Hausmann, ¨-er;háziúr;e Schauspielerin, nen;színésznő;s Schwimmbad, ¨-er;uszoda;fragen;kérdezni;toll / klasse;remek/klassz;viel;sok(at);;;;;;
62;r Schauspieler, ~;színész;e Rechtsanwältin, nen;ügyvédnő;s Bad, e;fürdő;lernen;tanulni;rot;piros;viele;sok(an);;;;;;
63;r Rechtsanwalt, ¨-e;ügyvéd;e Email-Adresse, n;email-cím;s Büro, s;iroda;sein;lenni;schwarz;fekete;von;vkinek/vminek a …-a/-e;;;;;;
64;r Punkt, e;pont;e Postleitzahl, en;postaszám;s Thermalbad, ¨-er;termálfürdő;studieren;egyetemre/főiskolára járni;blau;kék;etwas;valami;;;;;;
65;r Einwohner, ~;lakos;e Handynummer, n;mobilszám;s Volksfest, e;népünnepély;Fußball spielen;focizni;grün;zöld;rechts;jobbra;;;;;;
66;r Fan, s;rajongó;e Telefonnummer, n;vonalas szám;s Fischerdorf, ¨-er;halászfalu;Karate machen;karatézni;gelb;sárga;links;balra;;;;;;
67;r Zoo, s;állatkert;e Straße, n;utca;s Hochhaus, ¨-er;toronyház/magasház;Musik hören;zenét hallgatni;weiß;fehér;gemeinsam;közösen/együtt;;;;;;
68;r Handball, ¨-e;kézilabda;e Million, en;millió;s Barock;barokk;Saxofon spielen;szaxofonozni;braun;barna;über;felett/fölé;;;;;;
69;r Brief, e;levél;e Landkarte, n;térkép;s Kostüm, e;jelmez;Tango tanzen;tangózni, tangót táncolni;unbequem;kényelmetlen;ins;vki/vmi -ba/-be;;;;;;
70;r Krankenpfleger, ~;ápoló;e Sache, n;dolog;s Meer, e;tenger;küssen;puszilni/csókolni;bequem;kényelmes;besonders;különösen;;;;;;
71;r Sänger, ~;énekes;e Hauptsache, n;lényeg;s Sonderangebot, e;leárazás/különleges ajánlat;bauen;építeni;kurz;rövid;fast;majdnem;;;;;;
72;r Tänzer, ~;táncos;e Entschuldigung, en / e Verzeihung, en;elnézés/-t / bocsánat;s Gerät, e;készülék;reparieren;javítani;lang;hosszú;wieder;ismét/újra;;;;;;
73;r Reporter, ~;riporter;e Krankenschwester, n;ápolónő;s Angebot, e;ajánlat;bezahlen;fizetni;eng;szűk;circa / ungefähr / etwa;körülbelül;;;;;;
74;r Bäcker, ~;pék;e Köchin, nen;szakácsnő;s Handy, s;mobil/-telefon;besuchen;látogatni;weit;széles;statt;helyett;;;;;;
75;r Richter, ~;bíró;e Ukraine;Ukrajna;s Notebook, s;laptop;zentral liegen;központban feküdni;wichtig;fontos;schnell;gyorsan;;;;;;
76;r Verkäufer, ~;eladó;e Slowakei;Szlovákia;s Radio, s;rádió;feiern;ünnepelni;chaotisch;kaotikus;doch;de;;;;;;
77;r Polizist, en, en;rendőr;e Safari, s;szafari;s Navigationssystem, e;GPS;laufen;futni;grau;szürke;hoffentlich;remélhetőleg;;;;;;
