id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
1;r Kugelschreiber, ~ / r Kuli, s;golyóstoll;e Hausaufgabe, n;házi feladat;s Lehrbuch, ¨-er / s Kursbuch, ¨-er;tankönyv;hören;hallani/hallgatni;fantastisch;fantasztikus;noch;még;Deutschland;Németország;r Januar;Január;;
2;r Kaffee, s;kávé;e Seite, n;oldal;s Arbeitsbuch, ¨-er;munkafüzet;fotografieren;fotózni;prima;príma;hier;itt;Österreich;Ausztria;r Februar;Február;;
3;r Tourist, en;turista;e Aufgabe, n;feladat;s Bild, er;kép;filmen;filmezni;international;nemzetközi;sehr;nagyon;Ungarn;Magyarország;r März;Március;;
4;r Sport;sport;e Übung, en;gyakorlat;s Wort, ¨-er;szó;komponieren;zenét szerezni;interessant;érdekes;Wie?;Hogyan?;Krakau;Krakkó;r April;Április;;
5;r Skilift, e;sífelvonó;e Schweiz;Svájc;s Bier, e;sör;tanzen;táncolni;ledig;hajadon;Wo?;Hol?;Warschau;Varsó;r Mai;Május;;
6;r Dom, e;dóm;e Torte, n;torta;s Konzert, e;koncert;suchen;keresni;viele;sok;Was?;Mi/Mit?;Wien;Bécs;r Juni;Június;;
7;r Gletscher, ~;gleccser;e Schokolade, n;csokoládé;s Auto, s;autó;korrigieren;korrigálni;neu;új;Wer?;Ki?;Brasilien;Brazília;r Juli;Július;;
8;r Tee, s;tea;e Alpen;Alpok;s Oktoberfest;októberfeszt;wohnen;lakni;verlobt;eljegyzett;Woher?;Honnan?;Indian;India;r August;Augusztus;;
9;r Schinken, ~;sonka;e Musik, en;zene;s Kind, er;gyerek;trinken;inni;verheiratet;házas;Wann?;Mikor?;Japan;Japán;r September;Szeptember;;
10;r Computer, ~;számítógép;e Tradition, en;tradíció;s Pedal, e;pedál;machen;csinálni;geschieden;elvált;Wen?;Kit?;Kenia;Kenya;r Oktober;Október;;
11;r Hamburger, ~;hamburger;e Gitarre, n;gitár;s Museum, Museen;múzeum;sagen;mondani;verwitwet;özvegy;Wieso?;Hogyhogy?;Russland;Oroszország;r November;November;;
12;r Supermarkt, ¨-er;szupermarket;e Information, en;információ;s Foto, s;fotó;arbeiten;dolgozni;berufstatätig;foglalkoztatott;Welcher? / Welche? / Welches?;Melyik?;Dänmark;Dánia;r Dezember;December;;
13;r Komponist, en;zeneszerző;e Zitrone, n;citrom;s Radio, s;rádió;schreiben;írni;alt;régi, öreg, idős;;;Schweden;Svédország;;;;
14;r Politiker, ~;politikus;e Kamera, s;kamera;s Telefon, e;telefon;liegen;feküdni;aktuell;aktuális;junge Leute;fiatalemberek;Norwegen;Norvégia;;;;
15;r Maler, ~;festő;e Autobahn, en;autópálya;s Mädchen, ~;kislány;singen;énekelni;jung;fiatal;aus Ganz Europa;Európából;Finnland;Finnország;;;;
16;r Physiker, ~;fizikus;e Donau;Duna;s Hotel, s;szálloda;Gitarre spielen;gitározni;arbeitslos;munkanélküli;also;tehát;Rumänien;Románia;;;;
17;r Dichter, ~;költő;e Kasse, n;kassza;s Taxi, s;taxi;Sport machen;sportolni;nett;barátságos/kedves;jetzt;most;Tschechien;Csehország;;;;
18;r Erfinder, ~;feltaláló;e Pizza, s/Pizzen;pizza;s Zimmer, ~;szoba;leben;élni;schlecht;rossz;zusammen;együtt;Griechland;Görögország;;;;
19;r Ingenieur, e;mérnök;e Frage, n;kérdés;s Restaurant, s;étterem;tranieren;edzeni;teuer;drága;Ballett tanzen;balettáncos;Kroatien;Horvátország;;;;
20;r Theologe, n;teológus;e Antwort, en;válasz;s Wasser;víz;Klavier spielen;zongorázni;sympathisch;szimpatikus;nur;csak;Belgien;Belgium;;;;
21;r Rennfahrer, ~;autóversenyző;e Zahl, en;szám;s Mineralwasser;ásványvíz;stehen;állni;gut;jó;anders;másképp;Afrika;Afrika;;;;
22;r Industrielle, n;iparos;e Schülerin, nen;diák (lány);s Studio, s;stúdió;Federball spielen;tollasozni;richtig;helyes;natürlich;természetesen;China;Kína;;;;
23;r Schüler, ~;diák (fiú);e Reihenfolge, n;sorrend;s Casting, s;kasztolás;joggen;kocogni;langweilig;unalmas;bald;hamarosan/nemsokára;Rom;Róma;;;;
24;r Name, n;név;e Sonne, n;Nap (csillag);s Fotomodell, e;fotómodell;kaufen;vásárolni;glücklich;boldog;schon;régóta, sokáig;;;;;;
25;r Junge, n, n;kisfiú;e Blume, n;virág;s Alphabet, e;ábécé;Tennis spielen;teniszezni;lecker;finom;gern;szívesen;;;;;;
26;r Dialog, e;dialógus;e Begrüßung, en;üdvözlés/köszönés;s Land, ¨-er;ország;reisen;utazni;faul;lusta;übrigens;egyébként;;;;;;
27;r Eistee, s;jeges tea;e Autonummer, n;rendszám;s Café, s;kávézó;begrüßen;üdvözölni;groß;nagy;alle;minden-ki/-t;;;;;;
28;r Text, e;szöveg;e Wortstellung, en;sorrend;s Thema, Themen;téma;finden;találni;klein;kicsi;heute;ma;;;;;;
29;r Parkplatz, ¨-e;parkolóhely;e Stadt, ¨-e;város;s Klavier, e;zongora;beantworten;megválaszolni;hoch;magas;immer noch;még mindig;;;;;;
30;r Rapper, ~;rapper;e Freundin, nen;barátnő;s Gespräch, e;beszélgetés;verdienen;keresni (pénzt);wunderschön;csodaszép;immer;mindig;;;;;;
31;r Rap, s;rap;e Politik, en;politika;s Hobby, s;hobbi;verstehen;megérteni;berühmt;híres;zuerst;először;;;;;;
32;r Freund, e;barát;e Technik, en;technológia;s Rätsel, ~;rejtvény;bei Siemens arbaiten;Siemensnél dolgozni;kalt;hideg;dran;következő;;;;;;
33;r Satz, ¨-e;mondat;e Karriere, n;karrier;s Leben, ~;élet;schon lange warten;régóta várni;warm;meleg;weiter;tovább;;;;;;
34;r Zeitungstartikel, ~;újság;e Partei, en;párt;s Wetter, ~;időjárás;Medizin studieren;orvosnak tanulni;heiß;forró;allein;egyedül;;;;;;
35;r Tourismus;turizmus;e Galerie, n;galéria;s Heimatland, ¨-er;haza;die erste Runde machen;az első kört csinálni;bewölkt;felhős;weit;messze;;;;;;
36;r Horoskop, e;horoszkóp;e Sinfonie, n;szimfónia;s Gymnasium, Gymnasien;gimnázium;die Fragen beantworten;a kérdéseket megválaszolni;logisch;logikus;at;kukac (@);;;;;;
37;r Job, s;munka;e Literatur, en;irodalom;s Turnen;torna;als Kelner arbeiten;pincérként dolgozni;musikalisch;muzikális;gerne;szívesen;;;;;;
38;r Bundeskanzler, ~;szövetségi kancellár;e Wellness;wellness;s Prozent, e;százalék;Mathematik studieren;matematikát tanulni;schwer;nehéz;vielleicht;talán;;;;;;
39;r Strand, ¨-e;strand;e Astrologie;asztrológia;s Tischtennis;ping-pong;heiraten;megházasodni;super;szuper;nie;soha;;;;;;
40;r CD-Player, ~;CD-lejátszó;e Bundesliga;szövetségi liga;s Programm, e;program;ein bisschen faul sein;egy kicsit lusta lenni;gerade;egyenes;später;később;;;;;;
41;r Manager, ~;menedzser;e Adresse, n;cím;s Essen, ~;kaja/étel;draußen sein;kint lenni;berühmt;híres;gerade;éppen;;;;;;
42;r Kollege, n;kolléga;e Studentin, nen;egyetemi hallgató nő;s Tier, e;állat;turnen;tornázni;beliebt;népszerű, kedvelt;auf Partys;partikon;;;;;;
43;r Engländer, ~;angol férfi;e Reiseleiterin, nen;idegenvezető;s Schloss, ¨-er;kastély;chatten;chatelni;gemeinsam;közös;und;és;;;;;;
44;r Student, en;egyetemi hallgató férfi;e Eltern;szülő;s Symbol, e;szimbólum;ärgen;bosszantani;drittgrößten;harmadik legnagyobb;sondern;hanem;;;;;;
45;r Geburstag, e;születésnap;e Mutter, ¨-;anya;s Märchen, ~;mese;alles gern machen;mindent szeret csinálni;legendär;legendás;oder;ugye;;;;;;
46;r Ausländer, ~;külföld;e Lektion, en;lecke;s Haus, ¨-er;ház;lesen;olvasni;weltberühmt;világhírű;denn;hát/tehát;;;;;;
47;r Wohnort, e;lakhely;e Leute;emberek;s Alter, ~;életkor;öffnen;kinyitni;jährlich;éves/évi;aber;de;;;;;;
48;r Familienname, n;vezetéknév;e Talkshow, s;talkshow;s Buch, ¨-er;könyv;stellen;tenni;fröchlich;vidám;oft;gyakran;;;;;;
49;r Vorname, n;keresztnév;e Runde, n;forduló;e/s E-Mail, s;e-mail;dunkelbraune Haare haben;sötétbarna haja van;luxuriös;fényűző;sofort;azonnal;;;;;;
50;r Automechaniker, ~;autószerelő;e Dame, n;hölgy;s Heft, e;füzet;dunkelblonde Haare haben;sötétszőke haja van;romantisch;romantikus;dringend;sürgősen;;;;;;
51;r Vater, ¨-;apa;e Türkei;Törökország;s Karate;karate;Spaß machen;viccelni;einfach;egyszerű;gerade;éppen;;;;;;
52;r Familienstand, ¨-e;családi állapot;e Kellnerin, nen;pincérnő;s Lehrer, ~;tanár;Urlaub machen;nyaralni;hübsch;csinos;leider;sajnos;;;;;;
53;r Koch, ¨-e;szakács;e Pilotin, nen;pilótanő;s Lernen, ~;tanulás;viel unterwegs sein;sokat útón lenni;schreklich;borzasztó;im Winter;télen;;;;;;
54;r Kellner, n;pincér;e Arbeit, en;munka;s Modell, e;modell;lieben;szeretni;schaußlich;pocsék;Deutsch;német nyelv;;;;;;
55;r Kurs, e;kurzus;e Familie, n;család;s Studium, Studien;tanulmányok;gehen;menni;schnell;gyors;alles;minden/-t;;;;;;
56;r Pilot, en;pilóta;e Schule, n;iskola;s Kino, s;mozi;fertig (sein);kész (lenni);egal;mindegy;als;mint, -ként;;;;;;
57;r Deutschkurs, e;német kurzus;e Chemikerin, nen;vegyésznő;s Theater, ~;színház;verbringen;eltölteni (időt);sportlich;sportos;auch;is;;;;;;
58;r Chemiker, ~;vegyész;e Ärztin, nen;orvosnő;s Einkaufszentrum, Einkaufszentren;bevásárlóközpont;bleiben;maradni;intelligent;okos;dann;akkor;;;;;;
59;r Arzt, ¨-e;orvos;e Flugbegleiterin, nen;légiutaskísérőnő;s Bürohaus, ¨-er;irodaház;sammeln;gyűjteni;sicher;biztos;denn;ugyan, hát;;;;;;
60;r Flugbegleiter, ~;légiutaskísérő;e Hausfrau, en;háziasszony;s Geschäft, e;üzlet;schneien;havazni;unterschiedlich;különböző;lange;régóta, sokáig;;;;;;
61;r Hausmann, ¨-er;háziúr;e Schauspielerin, nen;színésznő;s Parlament, e;parlament;regnen;esni;toll / klasse;remek/klassz;nicht;nem;;;;;;
62;r Schauspieler, ~;színész;e Rechtsanwältin, nen;ügyvédnő;s Schwimmbad, ¨-er;uszoda;scheinen;látszani;rot;piros;so;annyira;;;;;;
63;r Rechtsanwalt, ¨-e;ügyvéd;e Email-Adresse, n;email-cím;s Bad, e;fürdő;einen Schneemann bauen;hóembert építeni;schwarz;fekete;viel;sok(at);;;;;;
64;r Punkt, e;pont;e Postleitzahl, en;postaszám;s Büro, s;iroda;fragen;kérdezni;blau;kék;viele;sok(an);;;;;;
