id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
1;r Kugelschreiber, ~ / r Kuli, s;golyóstoll;e Hausaufgabe, n;házi feladat;s Lehrbuch, ¨-er / s Kursbuch, ¨-er;tankönyv;hören;hallani/hallgatni;fantastisch;fantasztikus;noch;még;Deutschland;Németország;r Januar;Január;;
2;r Kaffee, s;kávé;e Seite, n;oldal;s Arbeitsbuch, ¨-er;munkafüzet;fotografieren;fotózni;prima;príma;hier;itt;Österreich;Ausztria;r Februar;Február;;
3;r Tourist, en;turista;e Aufgabe, n;feladat;s Bild, -er;kép;filmen;filmezni;international;nemzetközi;sehr;nagyon;Ungarn;Magyarország;r März;Március;;
4;r Sport;sport;e Übung, en;gyakorlat;s Wort, ¨-er;szó;komponieren;zenét szerezni;interessant;érdekes;Wie?;Hogyan?;Krakau;Krakkó;r April;Április;;
5;r Skilift, e;sífelvonó;e Schweiz;Svájc;s Bier, e;sör;tanzen;táncolni;ledig;hajadon;Wo?;Hol?;Warschau;Varsó;r Mai;Május;;
6;r Dom, e;dóm;e Torte, n;torta;s Konzert, e;koncert;suchen;keresni;viele;sok;Was?;Mi/Mit?;Wien;Bécs;r Juni;Június;;
7;r Gletscher, ~;gleccser;e Schokolade, n;csokoládé;s Auto, s;autó;korrigieren;korrigálni;neu;új;Wer?;Ki?;Brasilien;Brazília;r Juli;Július;;
8;r Tee, s;tea;e Alpen;Alpok;s Oktoberfest;októberfeszt;wohnen;lakni;verlobt;eljegyzett;Woher?;Honnan?;Indian;India;r August;Augusztus;;
9;r Schinken, ~;sonka;e Musik, en;zene;s Kind, er;gyerek;trinken;inni;verheiratet;házas;Wann?;Mikor?;Japan;Japán;r September;Szeptember;;
10;r Computer, ~;számítógép;e Tradition, en;tradíció;s Pedal, e;pedál;machen;csinálni;geschieden;elvált;Wen?;Kit?;Kenia;Kenya;r Oktober;Október;;
11;r Hamburger, ~;hamburger;e Gitarre, n;gitár;s Museum, Museen;múzeum;sagen;mondani;verwitwet;özvegy;Wieso?;Hogyhogy?;Russland;Oroszország;r November;November;;
12;r Supermarkt, ¨-er;szupermarket;e Information, en;információ;s Foto, s;fotó;schreiben;írni;berufstatätig;foglalkoztatott;Welcher? / Welche? / Welches?;Melyik?;Dänmark;Dánia;r Dezember;December;;
13;r Komponist, en;zeneszerző;e Zitrone, n;citrom;s Radio, s;rádió;liegen;feküdni;alt;régi, öreg, idős;junge Leute;fiatalemberek;Schweden;Svédország;;;;
14;r Politiker, ~;politikus;e Kamera, s;kamera;s Telefon, e;telefon;singen;énekelni;aktuell;aktuális;aus Ganz Europa;Európából;Norwegen;Norvégia;;;;
15;r Maler, ~;festő;e Autobahn, en;autópálya;s Mädchen, ~;kislány;Gitarre spielen;gitározni;jung;fiatal;also;tehát;Finnland;Finnország;;;;
16;r Physiker, ~;fizikus;e Donau;Duna;s Hotel, s;szálloda;Sport machen;sportolni;arbeitslos;munkanélküli;jetzt;most;Rumänien;Románia;;;;
17;r Dichter, ~;költő;e Kasse, n;kassza;s Taxi, s;taxi;leben;élni;nett;barátságos/kedves;zusammen;együtt;Tschechien;Csehország;;;;
18;r Erfinder, ~;feltaláló;e Pizza, s/Pizzen;pizza;s Zimmer, ~;szoba;tranieren;edzeni;schlecht;rossz;Ballett tanzen;balettáncos;Griechland;Görögország;;;;
19;r Ingenieur, e;mérnök;e Frage, n;kérdés;s Restaurant, s;étterem;Klavier spielen;zongorázni;teuer;drága;nur;csak;Kroatien;Horvátország;;;;
20;r Theologe, n;teológus;e Antwort, en;válasz;s Wasser;víz;stehen;állni;sympathisch;szimpatikus;anders;másképp;Belgien;Belgium;;;;
21;r Rennfahrer, ~;autóversenyző;e Zahl, en;szám;s Mineralwasser;ásványvíz;Federball spielen;tollasozni;gut;jó;natürlich;természetesen;Afrika;Afrika;;;;
22;r Industrielle, n;iparos;e Schülerin, nen;diák (lány);s Studio, s;stúdió;joggen;kocogni;richtig;helyes;bald;hamarosan/nemsokára;China;Kína;;;;
23;r Schüler, ~;diák (fiú);e Reihenfolge, n;sorrend;s Casting, s;kasztolás;kaufen;vásárolni;langweilig;unalmas;schon;régóta, sokáig;Rom;Róma;;;;
24;r Name, n;név;e Sonne, n;Nap (csillag);s Fotomodell, e;fotómodell;Tennis spielen;teniszezni;glücklich;boldog;gern;szívesen;;;;;;
25;r Junge, n, n/s;kisfiú;e Blume, n;virág;s Alphabet, e;ábécé;reisen;utazni;lecker;finom;übrigens;egyébként;;;;;;
26;r Dialog, e;dialógus;e Begrüßung, en;üdvözlés/köszönés;s Land, ¨-er;ország;begrüßen;üdvözölni;faul;lusta;alle;minden-ki/-t;;;;;;
27;r Eistee, s;jeges tea;e Autonummer, n;rendszám;s Café, s;kávézó;finden;találni;groß;nagy;heute;ma;;;;;;
28;r Text, e;szöveg;e Wortstellung, en;szósorrend;s Thema, Themen;téma;beantworten;megválaszolni;klein;kicsi;immer noch;még mindig;;;;;;
29;r Parkplatz, ¨-e;parkolóhely;e Stadt, ¨-e;város;s Klavier, e;zongora;verdienen;keresni (pénzt);hoch;magas;immer;mindig;;;;;;
30;r Rapper, ~;rapper;e Freundin, nen;barátnő;s Gespräch, e;beszélgetés;verstehen;megérteni;wunderschön;csodaszép;zuerst;először;;;;;;
31;r Rap, s;rap;e Politik, en;politika;s Hobby, s;hobbi;bei Siemens arbaiten;Siemensnél dolgozni;berühmt;híres;dran;következő;;;;;;
32;r Freund, e;barát;e Technik, en;technológia;s Rätsel, ~;rejtvény;schon lange warten;régóta várni;kalt;hideg;weiter;tovább;;;;;;
33;r Satz, ¨-e;mondat;e Karriere, n;karrier;s Leben, ~;élet;Medizin studieren;orvosnak tanulni;warm;meleg;allein;egyedül;;;;;;
34;r Zeitungstartikel, ~;újság;e Partei, en;párt;s Wetter, ~;időjárás;die erste Runde machen;az első kört csinálni;heiß;forró;weit;messze;;;;;;
35;r Tourismus;turizmus;e Galerie, n;galéria;s Heimatland, ¨-er;haza;die Fragen beantworten;a kérdéseket megválaszolni;bewölkt;felhős;at;kukac (@);;;;;;
36;r Horoskop, e;horoszkóp;e Sinfonie, n;szimfónia;s Gymnasium, Gymnasien;gimnázium;als Kellner arbeiten;pincérként dolgozni;logisch;logikus;gerne;szívesen;;;;;;
37;r Job, s;munka;e Literatur, en;irodalom;s Turnen;torna;Mathematik studieren;matematikát tanulni;musikalisch;muzikális;vielleicht;talán;;;;;;
38;r Bundeskanzler, ~;szövetségi kancellár;e Wellness;wellness;s Prozent, e;százalék;heiraten;megházasodni;schwer;nehéz;später;később;;;;;;
39;r Strand, ¨-e;strand;e Astrologie;asztrológia;s Tischtennis;ping-pong;ein bisschen faul sein;egy kicsit lusta lenni;super;szuper;gerade;éppen;;;;;;
40;r CD-Player, ~;CD-lejátszó;e Bundesliga;szövetségi liga;s Programm, e;program;draußen sein;kint lenni;gerade;egyenes;auf Partys;partikon;;;;;;
41;r Manager, ~;menedzser;e Adresse, n;cím;s Essen, ~;kaja/étel;turnen;tornázni;berühmt;híres;und;és;;;;;;
42;r Kollege, n;kolléga;e Studentin, nen;egyetemi hallgató nő;s Tier, e;állat;chatten;chatelni;beliebt;népszerű, kedvelt;sondern;hanem;;;;;;
43;r Engländer, ~;angol férfi;e Reiseleiterin, nen;idegenvezető;s Schloss, ¨-er;kastély;ärgen;bosszantani;gemeinsam;közös;oder;ugye;;;;;;
44;r Student, en, en;egyetemi hallgató férfi;e Eltern;szülő;s Symbol, e;szimbólum;alles gern machen;mindent szeret csinálni;drittgrößten;harmadik legnagyobb;denn;hát/tehát;;;;;;
45;r Geburstag, e;születésnap;e Mutter, ¨- / e Mutti, s;anya;s Märchen, ~;mese;lesen;olvasni;legendär;legendás;aber;de;;;;;;
46;r Ausländer, ~;külföld;e Lektion, en;lecke;s Haus, ¨-er;ház;öffnen;kinyitni;weltberühmt;világhírű;oft;gyakran;;;;;;
47;r Wohnort, e;lakhely;e Leute;emberek;s Alter, ~;életkor;stellen;tenni;jährlich;éves/évi;sofort;azonnal;;;;;;
48;r Familienname, n;vezetéknév;e Talkshow, s;talkshow;s Buch, ¨-er;könyv;dunkelbraune Haare haben;sötétbarna haja van;fröchlich;vidám;dringend;sürgősen;;;;;;
49;r Vorname, n;keresztnév;e Runde, n;forduló;e/s E-Mail, s;e-mail;dunkelblonde Haare haben;sötétszőke haja van;luxuriös;fényűző;gerade;éppen;;;;;;
50;r Automechaniker, ~;autószerelő;e Dame, n;hölgy;s Heft, e;füzet;Spaß machen;viccelni;romantisch;romantikus;leider;sajnos;;;;;;
51;r Vater, ¨-;apa;e Türkei;Törökország;s Karate;karate;Urlaub machen;nyaralni;einfach;egyszerű;im Winter;télen;;;;;;
52;r Familienstand, ¨-e;családi állapot;e Kellnerin, nen;pincérnő;s Lehrer, ~;tanár;viel unterwegs sein;sokat útón lenni;hübsch;csinos;Deutsch;német nyelv;;;;;;
53;r Koch, ¨-e;szakács;e Pilotin, nen;pilótanő;s Lernen, ~;tanulás;lieben;szeretni (embert);schreklich;borzasztó;alles;minden/-t;;;;;;
54;r Kellner, n;pincér;e Arbeit, en;munka;s Modell, e;modell;gehen;menni;schaußlich;pocsék;als;mint, -ként;;;;;;
55;r Kurs, e;kurzus;e Familie, n;család;s Studium, Studien;tanulmányok;fertig (sein);kész (lenni);schnell;gyors;auch;is;;;;;;
56;r Pilot, en;pilóta;e Schule, n;iskola;s Kino, s;mozi;verbringen;eltölteni (időt);egal;mindegy;dann;akkor;;;;;;
57;r Deutschkurs, e;német kurzus;e Chemikerin, nen;vegyésznő;s Theater, ~;színház;bleiben;maradni;sportlich;sportos;denn;ugyan, hát;;;;;;
58;r Chemiker, ~;vegyész;e Ärztin, nen;orvosnő;s Einkaufszentrum, Einkaufszentren;bevásárlóközpont;sammeln;gyűjteni;intelligent;okos;lange;régóta, sokáig;;;;;;
59;r Arzt, ¨-e;orvos;e Flugbegleiterin, nen;légiutaskísérőnő;s Bürohaus, ¨-er;irodaház;schneien;havazni;sicher;biztos;nicht;nem;;;;;;
60;r Flugbegleiter, ~;légiutaskísérő;e Hausfrau, en;háziasszony;s Geschäft, e;üzlet;regnen;esni;unterschiedlich;különböző;so;annyira;;;;;;
61;r Hausmann, ¨-er;háziúr;e Schauspielerin, nen;színésznő;s Parlament, e;parlament;scheinen;látszani;toll / klasse;remek/klassz;viel;sok(at);;;;;;
62;r Schauspieler, ~;színész;e Rechtsanwältin, nen;ügyvédnő;s Schwimmbad, ¨-er;uszoda;einen Schneemann bauen;hóembert építeni;rot;piros;viele;sok(an);;;;;;
63;r Rechtsanwalt, ¨-e;ügyvéd;e Email-Adresse, n;email-cím;s Bad, e;fürdő;fragen;kérdezni;schwarz;fekete;von;vkinek/vminek a …-a/-e;;;;;;
64;r Punkt, e;pont;e Postleitzahl, en;postaszám;s Büro, s;iroda;lernen;tanulni;blau;kék;etwas;valami;;;;;;
