id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
1;r Kugelschreiber, ~ / r Kuli, s;golyóstoll;e Hausaufgabe, n;házi feladat;s Lehrbuch, ¨-er / s Kursbuch, ¨-er;tankönyv;hören;hallani/hallgatni;fantastisch;fantasztikus;noch;még;Deutschland;Németország;r Januar;Január;r Anfang, ¨-e / r Beginn;kezdet
2;r Kaffee, s;kávé;e Seite, n;oldal;s Arbeitsbuch, ¨-er;munkafüzet;fotografieren;fotózni;prima;príma;hier;itt;Österreich;Ausztria;r Februar;Február;r Club, s / r Klub, s;klub
3;r Tourist, en;turista;e Aufgabe, n;feladat;s Bild, -er;kép;filmen;filmezni;international;nemzetközi;sehr;nagyon;Ungarn;Magyarország;r März;Március;r/e Erwachsene, n;felnőtt
4;r Sport;sport;e Übung, en;gyakorlat;s Wort, ¨-er;szó;komponieren;zenét szerezni;interessant;érdekes;Wie?;Hogyan?;Krakau;Krakkó;r April;Április;r/e Jugendliche, n;fiatal
5;r Skilift, e;sífelvonó;e Schweiz;Svájc;s Bier, e;sör;tanzen;táncolni;ledig;hajadon;Wo?;Hol?;Warschau;Varsó;r Mai;Május;r Freitag, e;péntek
6;r Dom, e;dóm;e Torte, n;torta;s Konzert, e;koncert;suchen;keresni;viele;sok;Was?;Mi/Mit?;Wien;Bécs;r Juni;Június;r Mittag, e;dél (napszak)
7;r Gletscher, ~;gleccser;e Schokolade, n;csokoládé;s Auto, s;autó;korrigieren;korrigálni;neu;új;Wer?;Ki?;Brasilien;Brazília;r Juli;Július;r Nachmittag, e;délután
8;r Tee, s;tea;e Alpen;Alpok;s Oktoberfest;októberfeszt;wohnen;lakni;verlobt;eljegyzett;Woher?;Honnan?;Indian;India;r August;Augusztus;r Portier, s;portás
9;r Schinken, ~;sonka;e Musik, en;zene;s Kind, er;gyerek;trinken;inni;verheiratet;házas;Wann?;Mikor?;Japan;Japán;r September;Szeptember;r Tag, e;nap
10;r Computer, ~;számítógép;e Tradition, en;tradíció;s Pedal, e;pedál;machen;csinálni;geschieden;elvált;Wen?;Kit?;Kenia;Kenya;r Oktober;Október;r Teenager, ~;tizenéves
11;r Hamburger, ~;hamburger;e Gitarre, n;gitár;s Museum, Museen;múzeum;sagen;mondani;verwitwet;özvegy;Wieso?;Hogyhogy?;Russland;Oroszország;r November;November;r Volleyball, ¨-e;röplabda
12;r Supermarkt, ¨-er;szupermarket;e Information, en;információ;s Foto, s;fotó;schreiben;írni;berufstätig;foglalkoztatott;Welcher? / Welche? / Welches?;Melyik?;Dänemark;Dánia;r Dezember;December;r Vormittag, e;délelőtt
13;r Komponist, en;zeneszerző;e Zitrone, n;citrom;s Radio, s;rádió;liegen;feküdni;alt;régi, öreg, idős;junge Leute;fiatalemberek;Schweden;Svédország;;;r Wochentag, e;hétköznap / munkanap
14;r Politiker, ~;politikus;e Kamera, s;kamera;s Telefon, e;telefon;singen;énekelni;aktuell;aktuális;aus Ganz Europa;Európából;Norwegen;Norvégia;;;r Zeitplan, ¨-e;ütemterv / időbeosztás
15;r Maler, ~;festő;e Autobahn, en;autópálya;s Mädchen, ~;kislány;Gitarre spielen;gitározni;jung;fiatal;also;tehát;Finnland;Finnország;;;e Biologie;biológia
16;r Physiker, ~;fizikus;e Donau;Duna;s Hotel, s;szálloda;Sport machen;sportolni;arbeitslos;munkanélküli;jetzt;most;Rumänien;Románia;;;r/e Erwachsene, n;felnőtt
17;r Dichter, ~;költő;e Kasse, n;kassza;s Taxi, s;taxi;leben;élni;nett;barátságos/kedves;zusammen;együtt;Tschechien;Csehország;;;e Freizeitaktivität, en;szabadidős tevékenység
