id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
1;r Kugelschreiber, ~ / r Kuli, s;golyóstoll;e Hausaufgabe, n;házi feladat;s Lehrbuch, ¨-er / s Kursbuch, ¨-er;tankönyv;hören;hallani/hallgatni;fantastisch;fantasztikus;noch;még;Deutschland;Németország;r Januar;Január;r Appetit;étvágy
2;r Kaffee, s;kávé;e Seite, n;oldal;s Arbeitsbuch, ¨-er;munkafüzet;fotografieren;fotózni;prima;príma;hier;itt;Österreich;Ausztria;r Februar;Február;r Hunger;éhség
3;r Tourist, en;turista;e Aufgabe, n;feladat;s Bild, -er;kép;filmen;filmezni;international;nemzetközi;sehr;nagyon;Ungarn;Magyarország;r März;Március;r Kühlschrank, ¨-e;hűtőszekrény
4;r Sport;sport;e Übung, en;gyakorlat;s Wort, ¨-er;szó;komponieren;zenét szerezni;interessant;érdekes;Wie?;Hogyan?;Krakau;Krakkó;r April;Április;r Fisch, e ;hal
5;r Skilift, e;sífelvonó;e Schweiz;Svájc;s Bier, e;sör;tanzen;táncolni;ledig;hajadon;Wo?;Hol?;Warschau;Varsó;r Mai;Május;r Käse, ~;sajt
6;r Dom, e;dóm;e Torte, n;torta;s Konzert, e;koncert;suchen;keresni;viele;sok;Was?;Mi/Mit?;Wien;Bécs;r Juni;Június;r Kuchen, ~;süti
7;r Gletscher, ~;gleccser;e Schokolade, n;csokoládé;s Auto, s;autó;korrigieren;korrigálni;neu;új;Wer?;Ki?;Brasilien;Brazília;r Juli;Július;r/s Joghurt, s;joghurt
8;r Tee, s;tea;e Alpen;Alpok;s Oktoberfest;októberfeszt;wohnen;lakni;verlobt;eljegyzett;Woher?;Honnan?;Indian;India;r August;Augusztus;r Salat, e;saláta
9;r Schinken, ~;sonka;e Musik, en;zene;s Kind, er;gyerek;trinken;inni;verheiratet;házas;Wann?;Mikor?;Japan;Japán;r September;Szeptember;r Zucker;cukor
10;r Computer, ~;számítógép;e Tradition, en;tradíció;s Pedal, e;pedál;machen;csinálni;geschieden;elvált;Wen?;Kit?;Kenia;Kenya;r Oktober;Október;r Apfel, ¨-e;alma
11;r Hamburger, ~;hamburger;e Gitarre, n;gitár;s Museum, Museen;múzeum;sagen;mondani;verwitwet;özvegy;Wieso?;Hogyhogy?;Russland;Oroszország;r November;November;r Salz, e;só
12;r Supermarkt, ¨-er;szupermarket;e Information, en;információ;s Foto, s;fotó;schreiben;írni;berufstätig;foglalkoztatott;Welcher? / Welche? / Welches?;Melyik?;Dänmark;Dánia;r Dezember;December;r/e Paprika, s;paprika
13;r Komponist, en;zeneszerző;e Zitrone, n;citrom;s Radio, s;rádió;liegen;feküdni;alt;régi, öreg, idős;;;Schweden;Svédország;;;r Alkohol, e;alkohol
14;r Politiker, ~;politikus;e Kamera, s;kamera;s Telefon, e;telefon;singen;énekelni;aktuell;aktuális;junge Leute;fiatalemberek;Norwegen;Norvégia;;;r Oberbegriff, e;gyűjtőfogalom
15;r Maler, ~;festő;e Autobahn, en;autópálya;s Mädchen, ~;kislány;Gitarre spielen;gitározni;jung;fiatal;aus Ganz Europa;Európából;Finnland;Finnország;;;r/s Ketchup, s;ketchup
16;r Physiker, ~;fizikus;e Donau;Duna;s Hotel, s;szálloda;Sport machen;sportolni;arbeitslos;munkanélküli;also;tehát;Rumänien;Románia;;;r/s Kilo, ~/s;kiló
17;r Dichter, ~;költő;e Kasse, n;kassza;s Taxi, s;taxi;leben;élni;nett;barátságos/kedves;jetzt;most;Tschechien;Csehország;;;e Butter;vaj
18;r Erfinder, ~;feltaláló;e Pizza, s/Pizzen;pizza;s Zimmer, ~;szoba;tranieren;edzeni;schlecht;rossz;zusammen;együtt;Griechenland;Görögország;;;e Gurke, n;uborka
19;r Ingenieur, e;mérnök;e Frage, n;kérdés;s Restaurant, s;étterem;Klavier spielen;zongorázni;teuer;drága;Ballett tanzen;balettáncos;Kroatien;Horvátország;;;e Marmelade, n;lekvár
20;r Theologe, n;teológus;e Antwort, en;válasz;s Wasser;víz;stehen;állni;sympathisch;szimpatikus;nur;csak;Belgien;Belgium;;;e Salami;szalámi
21;r Rennfahrer, ~;autóversenyző;e Zahl, en;szám;s Mineralwasser;ásványvíz;Federball spielen;tollasozni;gut;jó;anders;másképp;Afrika;Afrika;;;e Milch;tej
22;r Industrielle, n;iparos;e Schülerin, nen;diák (lány);s Studio, s;stúdió;joggen;kocogni;richtig;helyes;natürlich;természetesen;China;Kína;;;e Tomate, n;paradicsom
23;r Schüler, ~;diák (fiú);e Reihenfolge, n;sorrend;s Casting, s;kasztolás;kaufen;vásárolni;langweilig;unalmas;bald;hamarosan/nemsokára;Rom;Róma;;;e Orange, n;narancs
24;r Name, n;név;e Sonne, n;Nap (csillag);s Fotomodell, e;fotómodell;Tennis spielen;teniszezni;glücklich;boldog;schon;régóta, sokáig;;;;;e Banane, n;banán
25;r Junge, n, n/s;kisfiú;e Blume, n;virág;s Alphabet, e;ábécé;begrüßen;üdvözölni;lecker;finom;gern;szívesen;;;;;r/e Paprika, s;paprika
26;r Dialog, e;dialógus;e Begrüßung, en;üdvözlés/köszönés;s Land, ¨-er;ország;finden;találni;faul;lusta;übrigens;egyébként;;;;;e Süßigkeit, en;édeség
27;r Eistee, s;jeges tea;e Autonummer, n;rendszám;s Café, s;kávézó;beantworten;megválaszolni;groß;nagy;alle;minden-ki/-t;;;;;e Pommes (frites);hasábburgonya
28;r Text, e;szöveg;e Wortstellung, en;szósorrend;s Thema, Themen;téma;verdienen;keresni (pénzt);klein;kicsi;heute;ma;;;;;e Mayonnaise, n;majonéz
29;r Parkplatz, ¨-e;parkolóhely;e Stadt, ¨-e;város;s Klavier, e;zongora;verstehen;megérteni;hoch;magas;immer noch;még mindig;;;;;e Flasche, n;üveg / palack
30;r Rapper, ~;rapper;e Freundin, nen;barátnő;s Gespräch, e;beszélgetés;bei Siemens arbaiten;Siemensnél dolgozni;wunderschön;csodaszép;immer;mindig;;;;;e Wurst, ¨-e;kolbász / felvágott
31;r Rap, s;rap;e Politik, en;politika;s Hobby, s;hobbi;schon lange warten;régóta várni;berühmt;híres;zuerst;először;;;;;;csésze
32;r Freund, e;barát;e Technik, en;technológia;s Rätsel, ~;rejtvény;Medizin studieren;orvosnak tanulni;kalt;hideg;dran;következő;;;;;s Lebensmittel, ~;élelmiszer
33;r Satz, ¨-e;mondat;e Karriere, n;karrier;s Leben, ~;élet;die erste Runde machen;az első kört csinálni;warm;meleg;weiter;tovább;;;;;s Brot, e;kenyér
34;r Zeitungsartikel, ~;újság;e Partei, en;párt;s Wetter, ~;időjárás;die Fragen beantworten;a kérdéseket megválaszolni;heiß;forró;allein;egyedül;;;;;s Müsli;müzli
35;r Tourismus;turizmus;e Galerie, n;galéria;s Heimatland, ¨-er;haza;als Kellner arbeiten;pincérként dolgozni;bewölkt;felhős;weit;messze;;;;;s Ei, er;tojás
36;r Horoskop, e;horoszkóp;e Sinfonie, n;szimfónia;s Gymnasium, Gymnasien;gimnázium;Mathematik studieren;matematikát tanulni;logisch;logikus;at;kukac (@);;;;;s Fleisch;hús
