id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Egyéb szófaj;other;Helynevek;place;Hónapok;month;Új;new
1;r Kugelschreiber, ~ / r Kuli, s;golyóstoll;e Hausaufgabe, n;házi feladat;s Lehrbuch, ¨-er / s Kursbuch, ¨-er;tankönyv;hören;hallani/hallgatni;fantastisch;fantasztikus;noch;még;Deutschland;Németország;r Januar;Január;r Wunsch, ¨-e;kívánság
2;r Kaffee, s;kávé;e Seite, n;oldal;s Arbeitsbuch, ¨-er;munkafüzet;fotografieren;fotózni;prima;príma;hier;itt;Österreich;Ausztria;r Februar;Február;r Balaton / r Plattensee;Balaton
3;r Tourist, en;turista;e Aufgabe, n;feladat;s Bild, -er;kép;filmen;filmezni;international;nemzetközi;sehr;nagyon;Ungarn;Magyarország;r März;Március;r Campingplatz, ¨-e;kemping
4;r Sport;sport;e Übung, en;gyakorlat;s Wort, ¨-er;szó;komponieren;zenét szerezni;interessant;érdekes;Wie?;Hogyan?;Krakau;Krakkó;r April;Április;r Wiener, ~;bécsi (férfi)
5;r Skilift, e;sífelvonó;e Schweiz;Svájc;s Bier, e;sör;tanzen;táncolni;ledig;hajadon;Wo?;Hol?;Warschau;Varsó;r Mai;Május;r Schlosspark, s/e/¨-e;kastélypark
6;r Dom, e;dóm;e Torte, n;torta;s Konzert, e;koncert;suchen;keresni;viele;sok;Was?;Mi/Mit?;Wien;Bécs;r Juni;Június;r Anfang, ¨-e;kezdet
7;r Gletscher, ~;gleccser;e Schokolade, n;csokoládé;s Auto, s;autó;korrigieren;korrigálni;neu;új;Wer?;Ki?;Brasilien;Brazília;r Juli;Július;r Kilometer, ~;kilométer
8;r Tee, s;tea;e Alpen;Alpok;s Oktoberfest;októberfeszt;wohnen;lakni;verlobt;eljegyzett;Woher?;Honnan?;Indian;India;r August;Augusztus;r Grillabend, e;grillest
9;r Schinken, ~;sonka;e Musik, en;zene;s Kind, er;gyerek;trinken;inni;verheiratet;házas;Wann?;Mikor?;Japan;Japán;r September;Szeptember;r Badesee, n;fürdőtó
10;r Computer, ~;számítógép;e Tradition, en;tradíció;s Pedal, e;pedál;machen;csinálni;geschieden;elvált;Wen?;Kit?;Kenia;Kenya;r Oktober;Október;r/s Safe, s;széf
